State,County,Year,Age Adjusted Rate ED
36,Orleans,2018,27.1
36,Orleans,2019,41.5
36,Orleans,2020,29.7
36,Orleans,2021,33.0
36,Oswego,2011,50.9
36,Oswego,2012,48.4
36,Oswego,2013,44.4
36,Oswego,2014,34.9
36,Oswego,2015,33.6
36,Oswego,2016,39.1
36,Oswego,2017,40.4
36,Oswego,2018,41.2
36,Oswego,2019,34.4
36,Oswego,2020,28.3
36,Oswego,2021,35.1
36,Otsego,2011,33.4
36,Otsego,2012,34.0
36,Otsego,2013,22.5
36,Otsego,2014,34.4
36,Otsego,2015,34.0
36,Otsego,2016,40.1
36,Otsego,2017,37.8
36,Otsego,2018,34.5
36,Otsego,2019,27.3
36,Otsego,2020,31.7
36,Otsego,2021,32.8
36,Putnam,2011,21.8
36,Putnam,2012,21.6
36,Putnam,2013,28.2
36,Putnam,2014,24.3
36,Putnam,2015,19.8
36,Putnam,2016,20.6
36,Putnam,2017,28.0
36,Putnam,2018,28.0
36,Putnam,2019,20.9
36,Putnam,2020,18.2
36,Putnam,2021,14.7
36,Queens,2011,24.5
36,Queens,2012,23.7
36,Queens,2013,22.1
36,Queens,2014,22.5
36,Queens,2015,22.4
36,Queens,2016,23.2
36,Queens,2017,22.7
36,Queens,2018,22.2
36,Queens,2019,23.2
36,Queens,2020,16.3
36,Queens,2021,17.9
36,Rensselaer,2011,25.7
36,Rensselaer,2012,27.3
36,Rensselaer,2013,26.9
36,Rensselaer,2014,25.6
36,Rensselaer,2015,28.1
36,Rensselaer,2016,32.8
36,Rensselaer,2017,27.3
36,Rensselaer,2018,21.8
36,Rensselaer,2019,23.6
36,Rensselaer,2020,17.3
36,Rensselaer,2021,10.1
36,Richmond,2011,28.4
36,Richmond,2012,25.2
36,Richmond,2013,25.1
36,Richmond,2014,25.7
36,Richmond,2015,26.2
36,Richmond,2016,28.8
36,Richmond,2017,26.9
36,Richmond,2018,24.8
36,Richmond,2019,24.1
36,Richmond,2020,19.1
36,Richmond,2021,17.8
36,Rockland,2011,24.5
36,Rockland,2012,24.7
36,Rockland,2013,24.7
36,Rockland,2014,24.6
36,Rockland,2015,23.7
36,Rockland,2016,22.0
36,Rockland,2017,20.3
36,Rockland,2018,20.0
36,Rockland,2019,20.3
36,Rockland,2020,14.3
36,Rockland,2021,16.8
36,Saratoga,2011,22.1
36,Saratoga,2012,22.2
36,Saratoga,2013,21.6
36,Saratoga,2014,22.3
36,Saratoga,2015,21.2
36,Saratoga,2016,23.8
36,Saratoga,2017,24.0
36,Saratoga,2018,23.4
36,Saratoga,2019,23.4
36,Saratoga,2020,18.1
36,Saratoga,2021,18.5
36,Schenectady,2011,36.8
36,Schenectady,2012,36.3
36,Schenectady,2013,35.1
36,Schenectady,2014,29.5
36,Schenectady,2015,31.0
36,Schenectady,2016,35.0
36,Schenectady,2017,29.9
36,Schenectady,2018,28.5
36,Schenectady,2019,29.9
36,Schenectady,2020,26.2
36,Schenectady,2021,24.8
36,Schoharie,2011,24.9
36,Schoharie,2012,30.0
36,Schoharie,2013,26.5
36,Schoharie,2014,26.1
36,Schoharie,2015,36.8
36,Schoharie,2016,40.1
36,Schoharie,2017,39.2
36,Schoharie,2018,30.8
36,Schoharie,2019,30.3
36,Schoharie,2020,30.2
36,Schoharie,2021,30.4
36,Schuyler,2011,45.5
36,Schuyler,2012,38.8
36,Schuyler,2013,40.0
36,Schuyler,2014,27.5
36,Schuyler,2015,39.8
36,Schuyler,2016,33.3
36,Schuyler,2017,30.1
36,Schuyler,2018,23.7
36,Schuyler,2019,32.4
36,Schuyler,2020,20.1
36,Schuyler,2021,21.6
36,Seneca,2011,31.5
36,Seneca,2012,31.7
36,Seneca,2013,22.9
36,Seneca,2014,23.9
36,Seneca,2015,28.4
36,Seneca,2016,23.5
36,Seneca,2017,31.7
36,Seneca,2018,26.9
36,Seneca,2019,23.3
36,Seneca,2020,27.8
36,Seneca,2021,23.6
36,St. Lawrence,2011,27.8
36,St. Lawrence,2012,41.5
36,St. Lawrence,2013,33.2
36,St. Lawrence,2014,32.9
36,St. Lawrence,2015,32.7
36,St. Lawrence,2016,40.5
36,St. Lawrence,2017,44.8
36,St. Lawrence,2018,46.1
36,St. Lawrence,2019,44.3
36,St. Lawrence,2020,34.1
36,St. Lawrence,2021,33.5
36,Steuben,2011,35.0
36,Steuben,2012,32.6
36,Steuben,2013,31.8
36,Steuben,2014,26.5
36,Steuben,2015,32.9
36,Steuben,2016,34.0
36,Steuben,2017,33.1
36,Steuben,2018,29.2
36,Steuben,2019,27.1
36,Steuben,2020,24.4
36,Steuben,2021,26.7
36,Suffolk,2011,32.5
36,Suffolk,2012,33.8
36,Suffolk,2013,29.7
36,Suffolk,2014,26.5
36,Suffolk,2015,23.2
36,Suffolk,2016,27.9
36,Suffolk,2017,27.7
36,Suffolk,2018,27.0
36,Suffolk,2019,26.4
36,Suffolk,2020,22.1
36,Suffolk,2021,22.3
36,Sullivan,2011,26.7
36,Sullivan,2012,42.5
36,Sullivan,2013,35.8
36,Sullivan,2014,41.8
36,Sullivan,2015,45.9
36,Sullivan,2016,42.9
36,Sullivan,2017,46.1
36,Sullivan,2018,45.4
36,Sullivan,2019,43.7
36,Sullivan,2020,38.1
36,Sullivan,2021,32.1
36,Tioga,2011,21.3
36,Tioga,2012,16.7
36,Tioga,2013,15.3
36,Tioga,2014,18.7
36,Tioga,2015,18.1
36,Tioga,2016,15.9
36,Tioga,2017,19.9
36,Tioga,2018,10.6
36,Tioga,2019,20.7
36,Tioga,2020,17.0
36,Tioga,2021,16.6
36,Tompkins,2011,23.9
36,Tompkins,2012,25.1
36,Tompkins,2013,25.7
36,Tompkins,2014,25.3
36,Tompkins,2015,23.0
36,Tompkins,2016,22.1
36,Tompkins,2017,20.9
36,Tompkins,2018,13.0
36,Tompkins,2019,11.0
36,Tompkins,2020,7.7
36,Tompkins,2021,6.1
36,Ulster,2011,30.8
36,Ulster,2012,27.9
36,Ulster,2013,26.0
36,Ulster,2014,30.9
36,Ulster,2015,28.5
36,Ulster,2016,28.7
36,Ulster,2017,28.7
36,Ulster,2018,31.1
36,Ulster,2019,25.1
36,Ulster,2020,22.2
36,Ulster,2021,15.9
36,Warren,2011,32.0
36,Warren,2012,27.9
36,Warren,2013,25.7
36,Warren,2014,28.4
36,Warren,2015,21.1
36,Warren,2016,23.2
36,Warren,2017,24.7
36,Warren,2018,24.6
36,Warren,2019,24.5
36,Warren,2020,27.3
36,Warren,2021,25.8
36,Washington,2011,35.8
36,Washington,2012,24.7
36,Washington,2013,26.2
36,Washington,2014,27.9
36,Washington,2015,21.8
36,Washington,2016,33.2
36,Washington,2017,22.3
36,Washington,2018,26.9
36,Washington,2019,32.4
36,Washington,2020,22.0
36,Washington,2021,18.8
36,Wayne,2011,35.9
36,Wayne,2012,38.8
36,Wayne,2013,34.7
36,Wayne,2014,32.1
36,Wayne,2015,33.1
36,Wayne,2016,42.8
36,Wayne,2017,36.9
36,Wayne,2018,33.3
36,Wayne,2019,32.9
36,Wayne,2020,27.7
36,Wayne,2021,32.3
36,Westchester,2011,22.4
36,Westchester,2012,23.7
36,Westchester,2013,23.4
36,Westchester,2014,21.8
36,Westchester,2015,21.5
36,Westchester,2016,20.3
36,Westchester,2017,21.2
36,Westchester,2018,19.0
36,Westchester,2019,21.3
36,Westchester,2020,16.4
36,Westchester,2021,16.6
36,Wyoming,2011,29.0
36,Wyoming,2012,28.2
36,Wyoming,2013,28.2
36,Wyoming,2014,28.5
36,Wyoming,2015,30.8
36,Wyoming,2016,35.6
36,Wyoming,2017,39.0
36,Wyoming,2018,40.8
36,Wyoming,2019,31.2
36,Wyoming,2020,29.4
36,Wyoming,2021,30.3
36,Yates,2011,25.0
36,Yates,2012,24.7
36,Yates,2013,21.8
36,Yates,2014,27.0
36,Yates,2015,22.0
36,Yates,2016,18.4
36,Yates,2017,36.8
36,Yates,2018,27.3
36,Yates,2019,30.5
36,Yates,2020,26.8
36,Yates,2021,23.7
41,Baker,2011,7.7
41,Baker,2012,10.1
41,Baker,2013,8.7
41,Baker,2014,
41,Baker,2015,
41,Baker,2016,
41,Baker,2017,6.0
41,Baker,2018,6.2
41,Baker,2019,
41,Baker,2020,
41,Baker,2021,
41,Benton,2011,17.0
41,Benton,2012,15.2
41,Benton,2013,18.4
41,Benton,2014,13.7
41,Benton,2015,15.7
41,Benton,2016,16.4
41,Benton,2017,14.9
41,Benton,2018,10.8
41,Benton,2019,21.4
41,Benton,2020,14.9
41,Benton,2021,17.0
41,Clackamas,2011,27.0
41,Clackamas,2012,26.2
41,Clackamas,2013,20.4
41,Clackamas,2014,22.1
41,Clackamas,2015,22.8
41,Clackamas,2016,23.0
41,Clackamas,2017,22.3
41,Clackamas,2018,23.3
41,Clackamas,2019,25.8
41,Clackamas,2020,19.9
41,Clackamas,2021,20.9
41,Clatsop,2011,31.6
41,Clatsop,2012,25.6
41,Clatsop,2013,26.6
41,Clatsop,2014,32.8
41,Clatsop,2015,30.3
41,Clatsop,2016,21.6
41,Clatsop,2017,29.2
41,Clatsop,2018,23.2
41,Clatsop,2019,26.4
41,Clatsop,2020,20.5
41,Clatsop,2021,24.6
41,Columbia,2011,24.1
41,Columbia,2012,28.1
41,Columbia,2013,23.9
41,Columbia,2014,24.2
41,Columbia,2015,31.6
41,Columbia,2016,23.2
41,Columbia,2017,24.9
41,Columbia,2018,26.1
41,Columbia,2019,22.7
41,Columbia,2020,18.6
41,Columbia,2021,22.9
41,Coos,2011,41.9
41,Coos,2012,47.4
41,Coos,2013,49.0
41,Coos,2014,46.5
41,Coos,2015,45.8
41,Coos,2016,49.3
41,Coos,2017,44.9
41,Coos,2018,45.8
41,Coos,2019,59.6
41,Coos,2020,36.5
41,Coos,2021,39.2
41,Crook,2011,17.4
41,Crook,2012,16.4
41,Crook,2013,20.3
41,Crook,2014,26.5
41,Crook,2015,25.5
41,Crook,2016,27.1
41,Crook,2017,25.8
41,Crook,2018,32.7
41,Crook,2019,20.8
41,Crook,2020,17.3
41,Crook,2021,24.1
41,Curry,2011,22.6
41,Curry,2012,23.3
41,Curry,2013,25.4
41,Curry,2014,34.3
41,Curry,2015,36.9
41,Curry,2016,23.0
41,Curry,2017,31.3
41,Curry,2018,28.6
41,Curry,2019,26.8
41,Curry,2020,32.9
41,Curry,2021,20.9
41,Deschutes,2011,13.2
41,Deschutes,2012,16.9
41,Deschutes,2013,17.3
41,Deschutes,2014,19.5
41,Deschutes,2015,15.9
41,Deschutes,2016,20.8
41,Deschutes,2017,18.5
41,Deschutes,2018,21.4
41,Deschutes,2019,15.5
41,Deschutes,2020,14.8
41,Deschutes,2021,15.6
41,Douglas,2011,28.6
41,Douglas,2012,25.3
41,Douglas,2013,35.0
41,Douglas,2014,32.9
41,Douglas,2015,35.6
41,Douglas,2016,27.7
41,Douglas,2017,30.3
41,Douglas,2018,29.9
41,Douglas,2019,36.3
41,Douglas,2020,33.3
41,Douglas,2021,31.0
41,Gilliam,2011,
41,Gilliam,2012,
41,Gilliam,2013,
41,Gilliam,2014,
41,Gilliam,2015,
41,Gilliam,2016,
41,Gilliam,2017,
41,Gilliam,2018,
41,Gilliam,2019,
41,Gilliam,2020,
41,Gilliam,2021,
41,Grant,2011,16.1
41,Grant,2012,12.5
41,Grant,2013,22.7
41,Grant,2014,21.4
41,Grant,2015,11.0
41,Grant,2016,16.0
41,Grant,2017,15.0
41,Grant,2018,18.6
41,Grant,2019,23.9
41,Grant,2020,31.5
41,Grant,2021,19.4
41,Harney,2011,12.1
41,Harney,2012,27.8
41,Harney,2013,20.4
41,Harney,2014,23.8
41,Harney,2015,20.5
41,Harney,2016,30.1
41,Harney,2017,
41,Harney,2018,39.3
41,Harney,2019,22.5
41,Harney,2020,37.1
41,Harney,2021,34.7
41,Hood River,2011,30.9
41,Hood River,2012,27.1
41,Hood River,2013,17.4
41,Hood River,2014,24.9
41,Hood River,2015,25.3
41,Hood River,2016,22.4
41,Hood River,2017,19.4
41,Hood River,2018,30.7
41,Hood River,2019,19.0
41,Hood River,2020,20.8
41,Hood River,2021,28.0
41,Jackson,2011,21.4
41,Jackson,2012,21.9
41,Jackson,2013,25.9
41,Jackson,2014,24.7
41,Jackson,2015,27.2
41,Jackson,2016,25.8
41,Jackson,2017,22.7
41,Jackson,2018,22.6
41,Jackson,2019,25.0
41,Jackson,2020,17.2
41,Jackson,2021,17.2
41,Jefferson,2011,19.1
41,Jefferson,2012,39.7
41,Jefferson,2013,28.6
41,Jefferson,2014,25.7
41,Jefferson,2015,32.0
41,Jefferson,2016,36.6
41,Jefferson,2017,46.4
41,Jefferson,2018,34.4
41,Jefferson,2019,33.2
41,Jefferson,2020,23.5
41,Jefferson,2021,23.3
41,Josephine,2011,21.3
41,Josephine,2012,21.8
41,Josephine,2013,28.9
41,Josephine,2014,31.9
41,Josephine,2015,36.7
41,Josephine,2016,31.9
41,Josephine,2017,34.1
41,Josephine,2018,32.2
41,Josephine,2019,23.8
41,Josephine,2020,21.2
41,Josephine,2021,26.7
41,Klamath,2011,24.8
41,Klamath,2012,28.6
41,Klamath,2013,23.4
41,Klamath,2014,30.9
41,Klamath,2015,24.0
41,Klamath,2016,24.8
41,Klamath,2017,25.7
41,Klamath,2018,21.5
41,Klamath,2019,25.1
41,Klamath,2020,22.1
41,Klamath,2021,22.6
41,Lake,2011,32.2
41,Lake,2012,23.9
41,Lake,2013,13.0
41,Lake,2014,37.2
41,Lake,2015,29.5
41,Lake,2016,29.6
41,Lake,2017,21.5
41,Lake,2018,38.9
41,Lake,2019,23.2
41,Lake,2020,25.4
41,Lake,2021,27.6
41,Lane,2011,25.9
41,Lane,2012,28.2
41,Lane,2013,23.9
41,Lane,2014,24.5
41,Lane,2015,26.4
41,Lane,2016,28.5
41,Lane,2017,26.8
41,Lane,2018,27.4
41,Lane,2019,30.1
41,Lane,2020,24.6
41,Lane,2021,26.4
41,Lincoln,2011,28.3
41,Lincoln,2012,28.0
41,Lincoln,2013,26.8
41,Lincoln,2014,24.6
41,Lincoln,2015,27.4
41,Lincoln,2016,22.1
41,Lincoln,2017,25.0
41,Lincoln,2018,25.8
41,Lincoln,2019,35.8
41,Lincoln,2020,28.1
41,Lincoln,2021,26.1
41,Linn,2011,31.7
41,Linn,2012,28.9
41,Linn,2013,26.3
41,Linn,2014,27.2
41,Linn,2015,32.4
41,Linn,2016,30.7
41,Linn,2017,33.1
41,Linn,2018,32.3
41,Linn,2019,35.4
41,Linn,2020,29.9
41,Linn,2021,29.2
41,Malheur,2011,10.9
41,Malheur,2012,3.5
41,Malheur,2013,
41,Malheur,2014,5.0
41,Malheur,2015,5.1
41,Malheur,2016,4.1
41,Malheur,2017,4.1
41,Malheur,2018,3.4
41,Malheur,2019,
41,Malheur,2020,3.2
41,Malheur,2021,
41,Marion,2011,27.5
41,Marion,2012,26.8
41,Marion,2013,27.3
41,Marion,2014,24.2
41,Marion,2015,24.1
41,Marion,2016,25.4
41,Marion,2017,26.6
41,Marion,2018,24.6
41,Marion,2019,27.0
41,Marion,2020,22.7
41,Marion,2021,22.4
41,Morrow,2011,
41,Morrow,2012,9.1
41,Morrow,2013,10.7
41,Morrow,2014,
41,Morrow,2015,0.0
41,Morrow,2016,
41,Morrow,2017,
41,Morrow,2018,
41,Morrow,2019,
41,Morrow,2020,
41,Morrow,2021,
41,Multnomah,2011,26.3
41,Multnomah,2012,26.5
41,Multnomah,2013,23.5
41,Multnomah,2014,23.9
41,Multnomah,2015,24.3
41,Multnomah,2016,24.7
41,Multnomah,2017,23.5
41,Multnomah,2018,23.2
41,Multnomah,2019,24.5
41,Multnomah,2020,20.7
41,Multnomah,2021,22.2
41,Polk,2011,19.6
41,Polk,2012,25.8
41,Polk,2013,22.6
41,Polk,2014,23.7
41,Polk,2015,25.6
41,Polk,2016,20.0
41,Polk,2017,21.0
41,Polk,2018,24.6
41,Polk,2019,26.9
41,Polk,2020,21.5
41,Polk,2021,23.3
41,Sherman,2011,
41,Sherman,2012,
41,Sherman,2013,
41,Sherman,2014,
41,Sherman,2015,58.5
41,Sherman,2016,
41,Sherman,2017,
41,Sherman,2018,
41,Sherman,2019,33.3
41,Sherman,2020,
41,Sherman,2021,
41,Tillamook,2011,39.1
41,Tillamook,2012,28.1
41,Tillamook,2013,28.6
41,Tillamook,2014,17.7
41,Tillamook,2015,22.8
41,Tillamook,2016,28.4
41,Tillamook,2017,29.0
41,Tillamook,2018,34.1
41,Tillamook,2019,38.7
41,Tillamook,2020,27.4
41,Tillamook,2021,30.7
41,Umatilla,2011,4.6
41,Umatilla,2012,5.8
41,Umatilla,2013,3.6
41,Umatilla,2014,2.2
41,Umatilla,2015,3.5
41,Umatilla,2016,3.2
41,Umatilla,2017,3.4
41,Umatilla,2018,2.2
41,Umatilla,2019,1.6
41,Umatilla,2020,
41,Umatilla,2021,2.2
41,Union,2011,5.7
41,Union,2012,7.1
41,Union,2013,
41,Union,2014,4.5
41,Union,2015,6.4
41,Union,2016,4.7
41,Union,2017,6.7
41,Union,2018,6.1
41,Union,2019,2.6
41,Union,2020,
41,Union,2021,3.6
41,Wallowa,2011,
41,Wallowa,2012,11.8
41,Wallowa,2013,
41,Wallowa,2014,9.2
41,Wallowa,2015,9.3
41,Wallowa,2016,
41,Wallowa,2017,
41,Wallowa,2018,
41,Wallowa,2019,
41,Wallowa,2020,
41,Wallowa,2021,
41,Wasco,2011,42.0
41,Wasco,2012,37.5
41,Wasco,2013,25.0
41,Wasco,2014,30.7
41,Wasco,2015,25.7
41,Wasco,2016,20.2
41,Wasco,2017,22.4
41,Wasco,2018,25.3
41,Wasco,2019,21.3
41,Wasco,2020,26.0
41,Wasco,2021,23.1
41,Washington,2011,23.4
41,Washington,2012,21.8
41,Washington,2013,23.2
41,Washington,2014,22.2
41,Washington,2015,24.3
41,Washington,2016,22.9
41,Washington,2017,22.0
41,Washington,2018,21.9
41,Washington,2019,23.0
41,Washington,2020,19.0
41,Washington,2021,20.4
41,Wheeler,2011,55.4
41,Wheeler,2012,
41,Wheeler,2013,
41,Wheeler,2014,
41,Wheeler,2015,
41,Wheeler,2016,
41,Wheeler,2017,
41,Wheeler,2018,
41,Wheeler,2019,
41,Wheeler,2020,
41,Wheeler,2021,
41,Yamhill,2011,29.1
41,Yamhill,2012,26.3
41,Yamhill,2013,24.1
41,Yamhill,2014,25.9
41,Yamhill,2015,28.4
41,Yamhill,2016,39.0
41,Yamhill,2017,36.9
41,Yamhill,2018,34.5
41,Yamhill,2019,35.8
41,Yamhill,2020,37.0
41,Yamhill,2021,26.0
42,Adams,2011,36.2
42,Adams,2012,34.6
42,Adams,2013,30.8
42,Adams,2014,29.4
42,Adams,2015,24.0
42,Adams,2016,23.1
42,Adams,2017,20.9
42,Adams,2018,29.3
42,Adams,2019,27.1
42,Adams,2020,25.5
42,Allegheny,2011,31.3
42,Allegheny,2012,30.7
42,Allegheny,2013,30.9
42,Allegheny,2014,30.5
42,Allegheny,2015,29.6
42,Allegheny,2016,30.1
42,Allegheny,2017,29.9
42,Allegheny,2018,28.1
42,Allegheny,2019,25.8
42,Allegheny,2020,21.2
42,Armstrong,2011,45.8
42,Armstrong,2012,37.5
42,Armstrong,2013,43.0
42,Armstrong,2014,33.7
42,Armstrong,2015,26.5
42,Armstrong,2016,30.9
42,Armstrong,2017,25.2
42,Armstrong,2018,23.6
42,Armstrong,2019,26.0
42,Armstrong,2020,17.4
42,Beaver,2011,30.1
42,Beaver,2012,32.7
42,Beaver,2013,31.6
42,Beaver,2014,31.8
42,Beaver,2015,27.7
42,Beaver,2016,31.7
42,Beaver,2017,28.0
42,Beaver,2018,23.5
42,Beaver,2019,25.1
42,Beaver,2020,22.4
42,Bedford,2011,47.8
42,Bedford,2012,40.0
42,Bedford,2013,37.7
42,Bedford,2014,34.9
42,Bedford,2015,17.0
42,Bedford,2016,16.5
42,Bedford,2017,21.1
42,Bedford,2018,22.4
42,Bedford,2019,19.0
42,Bedford,2020,17.6
42,Berks,2011,30.1
42,Berks,2012,30.0
42,Berks,2013,27.4
42,Berks,2014,28.5
42,Berks,2015,30.3
42,Berks,2016,28.5
42,Berks,2017,27.9
42,Berks,2018,26.0
42,Berks,2019,28.0
42,Berks,2020,23.4
42,Blair,2011,43.7
42,Blair,2012,44.9
42,Blair,2013,45.8
42,Blair,2014,46.0
42,Blair,2015,53.4
42,Blair,2016,52.2
42,Blair,2017,51.8
42,Blair,2018,44.2
42,Blair,2019,42.0
42,Blair,2020,34.2
42,Bradford,2011,40.4
42,Bradford,2012,46.8
42,Bradford,2013,38.6
42,Bradford,2014,44.0
42,Bradford,2015,30.3
42,Bradford,2016,30.4
42,Bradford,2017,25.5
42,Bradford,2018,25.7
42,Bradford,2019,27.9
42,Bradford,2020,25.3
42,Bucks,2011,31.2
42,Bucks,2012,29.4
42,Bucks,2013,30.7
42,Bucks,2014,28.5
42,Bucks,2015,29.7
42,Bucks,2016,27.3
42,Bucks,2017,25.4
42,Bucks,2018,26.0
42,Bucks,2019,25.5
42,Bucks,2020,21.1
42,Butler,2011,33.4
42,Butler,2012,33.6
42,Butler,2013,29.9
42,Butler,2014,33.0
42,Butler,2015,27.1
42,Butler,2016,29.1
42,Butler,2017,31.0
42,Butler,2018,29.4
42,Butler,2019,35.1
42,Butler,2020,26.3
42,Cambria,2011,48.1
42,Cambria,2012,47.8
42,Cambria,2013,44.2
42,Cambria,2014,41.1
42,Cambria,2015,43.4
42,Cambria,2016,40.1
42,Cambria,2017,33.0
42,Cambria,2018,36.0
42,Cambria,2019,36.8
42,Cambria,2020,31.5
42,Cameron,2011,49.1
42,Cameron,2012,11.5
42,Cameron,2013,60.6
42,Cameron,2014,42.2
42,Cameron,2015,
42,Cameron,2016,25.4
42,Cameron,2017,21.6
42,Cameron,2018,16.3
42,Cameron,2019,16.0
42,Cameron,2020,
42,Carbon,2011,40.9
42,Carbon,2012,40.4
42,Carbon,2013,47.8
42,Carbon,2014,42.4
42,Carbon,2015,32.5
42,Carbon,2016,30.0
42,Carbon,2017,25.9
42,Carbon,2018,17.9
42,Carbon,2019,14.9
42,Carbon,2020,13.7
42,Centre,2011,36.1
42,Centre,2012,27.7
42,Centre,2013,27.9
42,Centre,2014,24.9
42,Centre,2015,28.4
42,Centre,2016,29.8
42,Centre,2017,27.9
42,Centre,2018,23.6
42,Centre,2019,24.2
42,Centre,2020,21.3
42,Chester,2011,23.2
42,Chester,2012,22.7
42,Chester,2013,24.9
42,Chester,2014,21.4
42,Chester,2015,22.0
42,Chester,2016,22.6
42,Chester,2017,22.2
42,Chester,2018,21.9
42,Chester,2019,18.8
42,Chester,2020,17.5
42,Clarion,2011,40.6
42,Clarion,2012,45.3
42,Clarion,2013,40.6
42,Clarion,2014,41.4
42,Clarion,2015,22.6
42,Clarion,2016,17.5
42,Clarion,2017,23.1
42,Clarion,2018,22.5
42,Clarion,2019,24.4
42,Clarion,2020,17.9
42,Clearfield,2011,35.4
42,Clearfield,2012,29.8
42,Clearfield,2013,44.6
42,Clearfield,2014,39.0
42,Clearfield,2015,31.4
42,Clearfield,2016,33.3
42,Clearfield,2017,31.0
42,Clearfield,2018,23.0
42,Clearfield,2019,25.7
42,Clearfield,2020,26.5
42,Clinton,2011,32.1
42,Clinton,2012,38.5
42,Clinton,2013,38.1
42,Clinton,2014,37.5
42,Clinton,2015,32.1
42,Clinton,2016,40.5
42,Clinton,2017,35.6
42,Clinton,2018,31.8
42,Clinton,2019,26.3
42,Clinton,2020,25.9
42,Columbia,2011,33.9
42,Columbia,2012,32.7
42,Columbia,2013,38.2
42,Columbia,2014,38.6
42,Columbia,2015,36.4
42,Columbia,2016,38.6
42,Columbia,2017,40.8
42,Columbia,2018,37.2
42,Columbia,2019,32.6
42,Columbia,2020,27.6
42,Crawford,2011,33.8
42,Crawford,2012,31.4
42,Crawford,2013,34.7
42,Crawford,2014,35.4
42,Crawford,2015,23.0
42,Crawford,2016,25.2
42,Crawford,2017,23.2
42,Crawford,2018,23.8
42,Crawford,2019,20.3
42,Crawford,2020,19.0
42,Cumberland,2011,32.2
42,Cumberland,2012,29.6
42,Cumberland,2013,30.1
42,Cumberland,2014,28.6
42,Cumberland,2015,27.0
42,Cumberland,2016,24.4
42,Cumberland,2017,24.5
42,Cumberland,2018,26.4
42,Cumberland,2019,21.6
42,Cumberland,2020,19.7
42,Dauphin,2011,36.0
42,Dauphin,2012,33.8
42,Dauphin,2013,32.8
42,Dauphin,2014,30.7
42,Dauphin,2015,31.5
42,Dauphin,2016,26.9
42,Dauphin,2017,26.7
42,Dauphin,2018,23.7
42,Dauphin,2019,22.0
42,Dauphin,2020,20.6
42,Delaware,2011,30.8
42,Delaware,2012,31.0
42,Delaware,2013,28.5
42,Delaware,2014,28.6
42,Delaware,2015,28.2
42,Delaware,2016,27.7
42,Delaware,2017,29.1
42,Delaware,2018,27.1
42,Delaware,2019,26.5
42,Delaware,2020,23.0
42,Elk,2011,32.2
42,Elk,2012,34.1
42,Elk,2013,28.8
42,Elk,2014,42.8
42,Elk,2015,19.4
42,Elk,2016,16.9
42,Elk,2017,15.4
42,Elk,2018,14.5
42,Elk,2019,20.7
42,Elk,2020,12.2
42,Erie,2011,32.0
42,Erie,2012,35.4
42,Erie,2013,33.1
42,Erie,2014,31.7
42,Erie,2015,32.8
42,Erie,2016,34.1
42,Erie,2017,32.7
42,Erie,2018,32.0
42,Erie,2019,30.6
42,Erie,2020,26.0
42,Fayette,2011,46.8
42,Fayette,2012,43.3
42,Fayette,2013,45.0
42,Fayette,2014,46.3
42,Fayette,2015,42.2
42,Fayette,2016,40.9
42,Fayette,2017,44.2
42,Fayette,2018,37.5
42,Fayette,2019,35.3
42,Fayette,2020,33.9
42,Forest,2011,47.4
42,Forest,2012,45.9
42,Forest,2013,44.2
42,Forest,2014,39.8
42,Forest,2015,14.1
42,Forest,2016,12.4
42,Forest,2017,14.0
42,Forest,2018,22.2
42,Forest,2019,18.7
42,Forest,2020,
42,Franklin,2011,42.2
42,Franklin,2012,47.8
42,Franklin,2013,48.1
42,Franklin,2014,43.3
42,Franklin,2015,42.7
42,Franklin,2016,42.7
42,Franklin,2017,37.0
42,Franklin,2018,36.9
42,Franklin,2019,34.2
42,Franklin,2020,27.0
42,Fulton,2011,31.3
42,Fulton,2012,40.4
42,Fulton,2013,45.0
42,Fulton,2014,37.4
42,Fulton,2015,28.2
42,Fulton,2016,16.9
42,Fulton,2017,16.8
42,Fulton,2018,24.4
42,Fulton,2019,23.0
42,Fulton,2020,14.1
42,Greene,2011,40.5
42,Greene,2012,37.9
42,Greene,2013,45.4
42,Greene,2014,42.2
42,Greene,2015,31.1
42,Greene,2016,34.8
42,Greene,2017,23.7
42,Greene,2018,25.9
42,Greene,2019,24.2
42,Greene,2020,20.1
42,Huntingdon,2011,48.4
42,Huntingdon,2012,41.9
42,Huntingdon,2013,40.1
42,Huntingdon,2014,32.9
42,Huntingdon,2015,21.7
42,Huntingdon,2016,17.9
42,Huntingdon,2017,29.0
42,Huntingdon,2018,34.5
42,Huntingdon,2019,36.2
42,Huntingdon,2020,25.7
42,Indiana,2011,51.6
42,Indiana,2012,48.8
42,Indiana,2013,50.3
42,Indiana,2014,51.6
42,Indiana,2015,21.4
42,Indiana,2016,26.5
42,Indiana,2017,36.9
42,Indiana,2018,38.7
42,Indiana,2019,38.4
42,Indiana,2020,36.9
42,Jefferson,2011,43.3
42,Jefferson,2012,52.0
42,Jefferson,2013,43.5
42,Jefferson,2014,48.3
42,Jefferson,2015,32.9
42,Jefferson,2016,30.1
42,Jefferson,2017,33.0
42,Jefferson,2018,29.9
42,Jefferson,2019,27.8
42,Jefferson,2020,27.6
42,Juniata,2011,37.9
42,Juniata,2012,41.0
42,Juniata,2013,43.3
